item_id,category,name,price,date
8d24e196a5a71ad63aea103e80f49531,notebook,"Lenovo K14 G1 Core i7 1165G7 Memori 16 GB SSD 4 TB Win 11 Pro (Intel Core i7 1165G7, RAM 16 GB, SSD 4 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",16900000,2023-08-02
05b1a97953d0dfacbfa47f465b24c59d,notebook,"Lenovo IdeaPad Flex 3 N4020 Memori 4 GB SSD 256 GB Win 10 / Lenovo IdeaPad Flex 3 2DID / Lenovo IdeaPad Flex 3 11IGL05-0NID / Lenovo IdeaPad Flex 3 11IGL05-2DID (Intel N4020, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 11.6"" HD Touchscreen, Windows 10 + Office Home Student) Grey, Blue",4850000,2023-08-02
af670a926ad81e6dcfa1ee7441a6b1de,notebook,"Lenovo IdeaPad Flex 3 N4020 Memori 4 GB SSD 256 GB Win 11 / Lenovo IdeaPad Flex 3 11IGL05-5SID / Lenovo IdeaPad Flex 3 11IGL05-5TID (Intel N4020, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 11.6"" HD Touchscreen, Win 11 Home + Office Home Student)",4900000,2023-08-02
fd7501ffda0f94a06392e8fe74eb5d61,notebook,"Lenovo IdeaPad Flex 3 N4020 Memori 4 GB SSD 256 GB Win 11 Pro / Win 10 Pro (Intel N4020, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 11.6"" HD Touchscreen, Windows 10 Profesional + Office Home Student)",5900000,2023-08-02
bc9907b48cbc255d4919558eb9c85b8a,notebook,"Lenovo IdeaPad Flex 3 N4020 Memori 4 GB SSD 512 GB Win 11 Pro / Win 10 Pro (Intel N4020, RAM 4GB, SSD 512GB, Vga Intel UHD Graphics, LED 11.6"" HD Touchscreen, Windows 10 Profesional + Office Home Student)",6400000,2023-08-02
217de05f60e77f6c66ad9384105f9764,notebook,"Lenovo IdeaPad Flex 3 N4020 Memori 4 GB SSD 1 TB Win 11 Pro / Win 10 Pro (Intel N4020, RAM 4GB, SSD 1 TB, Vga Intel UHD Graphics, LED 11.6"" HD Touchscreen, Windows 10 Profesional + Office Home Student)",6900000,2023-08-02
b8e61b4d4d4c8068f9ed5aa833835e1c,notebook,"Lenovo IdeaPad Flex 5 14ARE05-0HUS (AMD Ryzen 3 4300U, RAM 4GB, SSD 128GB, Integrated AMD Graphics, 14"" FHD Touch, Win 10 Home + Office Home Student)",8500000,2023-08-02
228709c3301998181937e1f4b343997c,notebook,"Lenovo IdeaPad Flex 5 14ARE05-EEID / Flex 5 14ARE05-EFID / Flex 5 14ARE05-EGID (AMD Ryzen 3 4300U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 5, 14"" FHD Touch, Win 10 Home + Office Home Student)",9100000,2023-08-02
915e4104173d7955617bd65c30d4d5d7,notebook,"Lenovo Flex 5 14 Intel 7505 Memori 4 GB SSD 128 GB Win 10 / Lenovo Flex 5 14 L2ID / Lenovo Flex 5 14 L3ID / LENOVO FLEX 5 14 TOUCH PENTIUM GOLD 7505 4GB 256SSD W10+OHS (Intel Pentium Gold 7505, RAM 4 GB, SSD 256 GB, LED 14"" FHD Touchscreen, Windows 10 + Office Home Student) Platinum Grey, Graphite Grey",6400000,2023-08-02
c85abc142918f69b82ef2661148440e9,notebook,"Lenovo Flex 5 14 Intel 7505 Memori 4 GB SSD 256 GB Win 10 Pro (Intel Pentium Gold 7505, RAM 4 GB, SSD 256 GB, LED 14"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",7400000,2023-08-02
933b8fe6cb06bb72af0f2e13533cf407,notebook,"Lenovo Flex 5 14 Intel 7505 Memori 4 GB SSD 512 GB Win 10 Pro (Intel Pentium Gold 7505, RAM 4 GB, SSD 512 GB, LED 14"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",7900000,2023-08-02
6d2e26cb1c34ae58ef9b093819df0d9f,notebook,"Lenovo Flex 5 14 Intel 7505 Memori 4 GB SSD 1 TB Win 10 Pro (Intel Pentium Gold 7505, RAM 4 GB, SSD 1 TB, LED 14"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",8900000,2023-08-02
2daf7d230eb6789aec2b04feda8dffa5,notebook,"Lenovo Flex 5 14 J5ID / Lenovo Flex 5 14 J9ID / Lenovo Flex 5 14 JDID (AMD Ryzen 3 5300U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 6, LED 14"" FHD Touchscreen, Win 11 Home + Office Home Student) Blue, Grey, Platinum",9250000,2023-08-02
18697368d8351e18a5e0dcae77ff6982,notebook,"Lenovo Flex 5 14 Ryzen 3 5300U Memori 8 GB SSD 512 GB Win 11 + OHS / Lenovo IdeaPad Flex 5 14ALC7-A6ID / Lenovo IdeaPad Flex 5 14ALC7-A7ID / Lenovo IdeaPad Flex 5 14ALC7-A8ID / Lenovo IdeaPad Flex 5 14ALC7-1EID / Lenovo IdeaPad Flex 5 14ALC7-1FID / Lenovo IdeaPad Flex 5 14ALC7-1HID / LENOVO IDEAPAD FLEX 5 14 TOUCH RYZEN 3 5300 8GB 512GB VEGA6 W11+OHS (AMD Ryzen 3 5300U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 6, LED 14"" WUXGA Touchscreen, Win 11 Home + Office Home Student)  (Could Grey, Stone Blue, Storm Grey, Stone Blue, Cloud Grey, Storm Grey)",8400000,2023-08-02
592a2af26e496539bf93f3fdfd971073,notebook,"Lenovo Flex 5 14 Ryzen 3 5300U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 6, LED 14"" WUXGA Touchscreen, Win 11 Home + Office Home Student)",9400000,2023-08-02
e9f6bd17f1410e2acdde5a61606a15be,notebook,"Lenovo Flex 5 14 Ryzen 3 5300U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 6, LED 14"" WUXGA Touchscreen, Win 11 Home + Office Home Student)",9900000,2023-08-02
8418cfc794c386d2f98aa9ac4dfdac47,notebook,"Lenovo Flex 5 14 Ryzen 3 5300U Memori 8 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 6, LED 14"" WUXGA Touchscreen, Win 11 Home + Office Home Student)",10400000,2023-08-02
a2273ffb1e691f6d7356bfe9ca9c3e7f,notebook,"Lenovo Flex 5 14 Ryzen 3 5300U Memori 8 GB SSD 4 TB Win 11 Pro + OHS (AMD Ryzen 3 5300U, RAM 8 GB, SSD 4 TB, Vga Ati Radeon Vega 6, LED 14"" WUXGA Touchscreen, Win 11 Home + Office Home Student)",13400000,2023-08-02
8b5ccb9f56e75447a30a1ed2823f1d19,notebook,"Lenovo IdeaPad Flex 5 AAID / Lenovo IdeaPad Flex 5 14ARE05-AAID / Lenovo IdeaPad Flex 5 14ARE05-ABID / Lenovo IdeaPad Flex 5 14ARE05-A8ID / Lenovo IdeaPad Flex 5 14ARE05-EHID / Lenovo IdeaPad Flex 5 14ARE05-EJID / Lenovo IdeaPad Flex 5 14ARE05-EKID (AMD Ryzen 5 4500U, RAM 8GB, SSD 512GB, Vga Integrated AMD Graphics, LED 14"" FHD Touchscreen, Win 10 Home + Office Home Student)",9750000,2023-08-02
95c505cd383418edbb360aa592d51c6d,notebook,"Lenovo IdeaPad Flex 5 14ALC05-J3ID / / Lenovo IdeaPad Flex 5 14ALC05-NYID / Lenovo IdeaPad Flex 5 14ALC05-P0ID / Lenovo IdeaPad Flex 5 14ALC05-JAID / Lenovo IdeaPad Flex 5 14ALC05-JBID (AMD Ryzen 5 5500U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 7, LED 14"" FHD Touchscreen, Win 11 Home + Office Home Student) Graphite Grey, Platinum Grey, Graphite Grey, Blue",10250000,2023-08-02
c672b3e041212d665be666d12d0bd1fc,notebook,"Lenovo IdeaPad Flex 5 14ALC05-42ID / Lenovo IdeaPad Flex 5 14ALC05-43ID / Lenovo IdeaPad Flex 5 14ALC05-44ID (AMD Ryzen 5 5500U, RAM 8GB, SSD 512GB, Vga Integrated AMD Graphics, LED 14"" FHD Touchscreen, Windows 10 Home + Office Home Student) Graphite Grey, Abyss Blue, Platinum Grey",10550000,2023-08-02
8998eebed536f3823af9cf5e1f9e3dac,notebook,"Lenovo IdeaPad Flex 5 Ryzen 5 5500U Memori 16 GB SSD 512 GB Win 11 + OHS / Lenovo IdeaPad Flex 5 14ALC7-ABID / Lenovo IdeaPad Flex 5 14ALC7-A9ID / Lenovo IdeaPad Flex 5 14ALC7-AAID / Lenovo IdeaPad Flex 5 14ALC7-3YID / Lenovo IdeaPad Flex 5 14ALC7-3WID / Lenovo IdeaPad Flex 5 14ALC7-3XID (AMD Ryzen 5 5500U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" WUXGA Touchscreen, Win 11 Home + Office Home Student)  (Storm Grey, Cloud Grey, Stone Blue, Storm Grey, Stone Blue, Cloud Grey)",10500000,2023-08-02
ef0b556544a7dad3d7e40a9020a87c89,notebook,"Lenovo IdeaPad Flex 5 Ryzen 5 5500U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 5 5500U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",11400000,2023-08-02
174e0a596dc7ea48bb006620647ec0f5,notebook,"Lenovo IdeaPad Flex 5 Ryzen 5 5500U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 5 5500U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",11900000,2023-08-02
db8f5c378b9433ed91f758db761d8dfc,notebook,"Lenovo IdeaPad Flex 5 Ryzen 5 5500U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 5 5500U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",12400000,2023-08-02
dac3257f2d43c18aa5bc06e8bbd575f0,notebook,"Lenovo IdeaPad Flex 5 ELID / Lenovo IdeaPad Flex 5 14ARE05-ELID / Lenovo IdeaPad Flex 5 14ARE05-EMID / Lenovo IdeaPad Flex 5 14ARE05-ENID (AMD Ryzen 7 4700U, RAM 8GB, SSD 512GB, Vga Integrated AMD Graphics, LED 14"" FHD Touchscreen, Win 10 Home + OHS 2019)",10450000,2023-08-02
4dbc9a2be3724cc7e7658f5209423172,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 512 GB Win 11 / LENOVO FLEX 5 14 2IN1 TOUCH RYZEN 7 5700 16GB 512GB VEGA8 W11 (AMD Ryzen 7 5700U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Win 11 Home)",10000000,2023-08-02
9202b608fd88705abb478f5e08af7a60,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 1 TB Win 11 / LENOVO FLEX 5 14 2IN1 TOUCH RYZEN 7 5700 16GB 1TB VEGA8 W11 (AMD Ryzen 7 5700U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Win 11 Home)",10500000,2023-08-02
aae533c37c0a175983e904c65c1264d0,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 7 5700U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Windows 11 Profesional)",10900000,2023-08-02
71bf3eaf6fc239d954eff1434c7751d7,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 7 5700U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Windows 11 Profesional)",11400000,2023-08-02
5bee6fc3f6762a35780502a0c08db9f9,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 7 5700U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Windows 11 Profesional)",11900000,2023-08-02
39248722932531cde3a2ef1075fa9f3b,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 8 GB SSD 512 GB Win 10 + OHS / Lenovo FLEX 5-40ID / Lenovo FLEX 5-41ID / Lenovo FLEX 5-7QID (AMD Ryzen 7 5700U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Windows 10 + Office Home Student) Blue, Graphite Grey, Platinum Grey",11000000,2023-08-02
7d85e3bcb6723d75d84dcfa74fccd363,notebook,"Lenovo IdeaPad Flex 5 14 Ryzen 7 5700U Memori 8 GB SSD 512 GB Win 11 + OHS / Lenovo IdeaPad Flex 5 14ALC05-JJID / Lenovo IdeaPad Flex 5 14ALC05-JNID / Lenovo IdeaPad Flex 5 14ALC05-J4ID (AMD Ryzen 7 5700U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Win 11 Home + Office Home Student)  (Graphite Grey, Platinum Grey, Blue)",11000000,2023-08-02
7ec15c25b0ef1d1e1093a1643843b9a1,notebook,"Lenovo IdeaPad Flex 5 14 Ryzen 7 5700U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 7 5700U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",11900000,2023-08-02
86ff9b7dd5d4a5042fdc144670602914,notebook,"Lenovo IdeaPad Flex 5 14 Ryzen 7 5700U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 7 5700U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",12400000,2023-08-02
8860458a688edf42c3ad70b13e6dc116,notebook,"Lenovo IdeaPad Flex 5 14 Ryzen 7 5700U Memori 8 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 7 5700U, RAM 8GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",12900000,2023-08-02
e5920418c3e4a193b15303f36bb0daf5,notebook,"Lenovo IdeaPad Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 512 GB Win 11 + OHS / Lenovo IdeaPad Flex 5 14ALC7-ACID / Lenovo IdeaPad Flex 5 14ALC7-ADID / Lenovo IdeaPad Flex 5 14ALC7-AEID / Lenovo IdeaPad Flex 5 14ALC7-1LID / Lenovo IdeaPad Flex 5 14ALC7-1MID / Lenovo IdeaPad Flex 5 14ALC7-1NID / LENOVO IDEAPAD FLEX 5 14 TOUCH RYZEN 7 5700 16GB 512GB VEGA8 W11+OHS (AMD Ryzen 7 5700U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" WUXGA Touchscreen, Windows 11 + Office Home Student)  (Cloud Grey, Stone Blue, Storm Grey, Cloud Grey, Storm Grey, Stone Blue)",11400000,2023-08-02
43328c2a69a83f68ae1634a66c2ea523,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 7 5700U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",12400000,2023-08-02
1ad58c6dea0ba151f99abfcb150ca481,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 7 5700U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",12900000,2023-08-02
e10ff5cb9a23aebcce9687fd267a6e20,notebook,"Lenovo Flex 5 14 Ryzen 7 5700U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 7 5700U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",13400000,2023-08-02
8f39ea131d185bb7ec008c832fb797ec,notebook,"Lenovo IdeaPad Flex 5 15ALC05-3RID (AMD Ryzen 7 5700U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 15.6"" FHD Touchscreen, Windows 11 + Office Home Student)",13400000,2023-08-02
5d61498cb3a07d22fc0fe707b5e9fb31,notebook,"Lenovo Ideapad Flex 5 14ABR8 Ryzen 5 7530U Memori 16 GB SSD 512 GB Win 11 + OHS / Lenovo Ideapad Flex 5 14ABR8 2VID / Lenovo Ideapad Flex 5 14ABR8 2XID / LENOVO IDEAPAD FLEX 5 14 TOUCH RYZEN 5 7530 16GB 512GB RADEON W11+OHS (AMD Ryzen 5 7530U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" WUXGA Touchscreen, Win 11 Home + Office Home Student)  (Abyss Blue, Stone Blue)",11300000,2023-08-02
fcce1845598a7a6a8dc0261645a2c6e5,notebook,"Lenovo Ideapad Flex 5 14ABR8 Ryzen 5 7530U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 5 7530U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",12400000,2023-08-02
b16fe88754707a58f39334280d543b61,notebook,"Lenovo Ideapad Flex 5 14ABR8 Ryzen 5 7530U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 5 7530U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",12900000,2023-08-02
f7f4c09135be3a6f9300a00233874cc5,notebook,"Lenovo Ideapad Flex 5 14ABR8 Ryzen 5 7530U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 5 7530U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",13400000,2023-08-02
a4b9aea08d2015c2521846898d814659,notebook,"Lenovo Ideapad Flex 5 14ABR8 Ryzen 5 7530U Memori 16 GB SSD 4 TB Win 11 Pro + OHS (AMD Ryzen 5 7530U, RAM 16 GB, SSD 4 TB, Vga Ati Radeon Vega 7, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",16400000,2023-08-02
865d274a76cb62a245389b0f6e2df8fb,notebook,"Lenovo Ideapad Flex 5 14ABR8 Ryzen 7 7730U Memori 16 GB SSD 512 GB Win 11 + OHS / Lenovo Ideapad Flex 5 14ABR8 6MID / Lenovo Ideapad Flex 5 14ABR8 6LID / LENOVO IDEAPAD FLEX 5 14 TOUCH RYZEN 7 7730 16GB 512GB RADEON W11+OHS (AMD Ryzen 7 7730U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" WUXGA Touchscreen, Win 11 Home + Office Home Student)  (Abyss Blue, Stone Blue)",12300000,2023-08-02
c684425a0b36e281c1bc3f380280051d,notebook,"Lenovo Ideapad Flex 5 14ABR8 Ryzen 7 7730U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 7 7730U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",13400000,2023-08-02
641d9486b8e6802ecbd83ee865d87e0e,notebook,"Lenovo Ideapad Flex 5 14ABR8 Ryzen 7 7730U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 7 7730U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",13900000,2023-08-02
616fd4c2bf73a5ad02785eee0c7b411e,notebook,"Lenovo Ideapad Flex 5 14ABR8 Ryzen 7 7730U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 7 7730U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",14400000,2023-08-02
95f3d9c67a4374f6a79e59a627d43f28,notebook,"Lenovo IdeaPad Flex 5 14IIL05-8DID / Lenovo IdeaPad Flex 5 14IIL05-8EID / Lenovo IdeaPad Flex 5 14IIL05-82ID (Intel Core i3-1005G1, RAM 8GB, SSD 512GB, Intel UHD Graphics, 14"" FHD Touch, Win 10 Home + Office Home Student)",9100000,2023-08-02
c92b049d90bfae5e81fa416a04ee1a7d,notebook,"Lenovo IdeaPad Flex 5 81ID (Intel Core i3-1005G1, RAM 8GB, SSD 512GB, Intel UHD Graphics, 14"" FHD Touch, Windows 10 Profesional + Office Home Student)",9950000,2023-08-02
020a61957cef6d67d66e9ac9b78e5c7a,notebook,"Lenovo IdeaPad Flex 5 2VID / Lenovo IdeaPad Flex 5 FNID (Intel Core i3-1115G4, RAM 8GB, SSD 512GB, LED 14"" FHD Touchscreen, Windows 10 + Office Home Student)",9450000,2023-08-02
1d019ba51cf0a71b8f2ce9209f9f07ac,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 4 GB SSD 128 GB Win 11 (Intel Core i3 1115G4, RAM 4 GB, SSD 128 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 11 Home)",5400000,2023-08-02
1e7a4433d61bffa9f1c1181aea3520ce,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 4 GB SSD 256 GB Win 11 (Intel Core i3 1115G4, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 11 Home)",5700000,2023-08-02
f3d6444d6c18404d21b649c158ae719c,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 4 GB SSD 512 GB Win 11 (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 11 Home)",5900000,2023-08-02
03f49792754a2b08a32ae116e8d17a91,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 4 GB SSD 128 GB Win 11 Pro (Intel Core i3 1115G4, RAM 4 GB, SSD 128 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",6400000,2023-08-02
9286b76697116fa1a425cb11a8aa2d6b,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 4 GB SSD 256 GB Win 11 Pro (Intel Core i3 1115G4, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",6700000,2023-08-02
58669c5377097613240da98d944baa6a,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 4 GB SSD 512 GB Win 11 Pro (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",6900000,2023-08-02
a8f546d2f03f8eb2ddd5d8b103afc842,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 4 GB SSD 1 TB Win 11 Pro (Intel Core i3 1115G4, RAM 4 GB, SSD 1 TB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",7400000,2023-08-02
dead917bd1bb5e4ceb8b88afd3834516,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 4 GB SSD 2 TB Win 11 Pro (Intel Core i3 1115G4, RAM 4 GB, SSD 2 TB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",7900000,2023-08-02
80c4c62ea9522bc18202919d54867ebc,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 8 GB SSD 256 GB Win 11 / LENOVO FLEX 5 14 2IN1 TOUCH I3 1115G4 8GB 256GB W11 (Intel Core i3 1115G4, RAM 8 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 11 Home)",6800000,2023-08-02
17732fd131896a1bd344d305c62400bb,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 8 GB SSD 256 GB Win 11 Pro (Intel Core i3 1115G4, RAM 8 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",7400000,2023-08-02
d4622d82e8ed3086313541f4cb48eda7,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i3 1115G4, RAM 8 GB, SSD 512 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",7900000,2023-08-02
cb906f3a98fc729646b886674fd1abe3,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i3 1115G4, RAM 8 GB, SSD 1 TB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",8400000,2023-08-02
04425e529a12b6e14021ea12f341e9c0,notebook,"Lenovo Flex 5 14 Core i3 1115G4 Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i3 1115G4, RAM 8 GB, SSD 2 TB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",8900000,2023-08-02
94e3261ed51f18fc9d977e17db9c34e5,notebook,"Lenovo Flex 5 14 Core i3 1215U Memori 8 GB SSD 256 GB Win 11 / LENOVO FLEX 5 14 2IN1 TOUCH I3 1215 8GB 256GB W11 (Intel Core i3 1215U, RAM 8 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Win 11 Home)",7300000,2023-08-02
d4cdc08b82a90bd69b40acbcbed4a0f0,notebook,"Lenovo Flex 5 14 Core i3 1215U Memori 8 GB SSD 256 GB Win 11 Pro (Intel Core i3 1215U, RAM 8 GB, SSD 256 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",7900000,2023-08-02
097289a464c2e1e1a6bc2598bef29a93,notebook,"Lenovo Flex 5 14 Core i3 1215U Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i3 1215U, RAM 8 GB, SSD 512 GB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",8400000,2023-08-02
3384aa541423a8dda3c10dc5cab4b38c,notebook,"Lenovo Flex 5 14 Core i3 1215U Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i3 1215U, RAM 8 GB, SSD 1 TB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",8900000,2023-08-02
9578bc915c0d6cbf5caa359d9c55464c,notebook,"Lenovo Flex 5 14 Core i3 1215U Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i3 1215U, RAM 8 GB, SSD 2 TB, Vga Intel, LED 14"" FHD Touchscreen, Windows 11 Profesional)",9400000,2023-08-02
d6b995a91e0f595b9e5a7566b2b3a089,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Win 11 Home)",9000000,2023-08-02
0b334dc2762722cf829fd4400872dfa1,notebook,"Lenovo Flex 5 14 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional)",9900000,2023-08-02
