item_id,category,name,price,date
177e311ee884e737a50ed6b100626c0f,notebook,"Razer Blade 16 Core i9 13950HX Memori 16 GB SSD 1 TB RTX4070 Win 11 Pro (Intel Core i9 13950HX, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4070 8 GB, LED 16"" QHD, Windows 11 Profesional)",55500000,2023-07-02
819ab2a49387b13214213d01316b9e84,notebook,"Razer Blade 16 Core i9 13950HX Memori 16 GB SSD 2 TB RTX4070 Win 11 Pro (Intel Core i9 13950HX, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX4070 8 GB, LED 16"" QHD, Windows 11 Profesional)",57500000,2023-07-02
063204a69969c20e7b6b781830977b08,notebook,"Razer Blade 16 Core i9 13950HX Memori 32 GB SSD 1 TB RTX4070 Win 11 Pro (Intel Core i9 13950HX, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX4070 8 GB, LED 16"" QHD, Windows 11 Profesional)",56500000,2023-07-02
03add131e46c0daa70f4ca835528a12b,notebook,"Razer Blade 16 Core i9 13950HX Memori 32 GB SSD 2 TB RTX4070 Win 11 Pro (Intel Core i9 13950HX, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4070 8 GB, LED 16"" QHD, Windows 11 Profesional)",58500000,2023-07-02
b5aff14fab24e407ac4e59edf5962fc8,notebook,"Razer Blade 16 Core i9 13950HX Memori 32 GB SSD 1 TB RTX4080 Win 11 / RAZER BLADE 16 I9 13950HX 32GB 1TBSSD RTX4080 12GB W11 (Intel Core i9 13950HX, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX4080 12 GB, LED 16"" QHD, Win 11 Home)",64800000,2023-07-02
615eaba1e8ec01a1990590afc457347c,notebook,"Razer Blade 16 Core i9 13950HX Memori 32 GB SSD 1 TB RTX4080 Win 11 Pro (Intel Core i9 13950HX, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX4080 12 GB, LED 16"" QHD, Windows 11 Profesional)",65900000,2023-07-02
73ef77a5208feb1511569bb85ee76d6a,notebook,"Razer Blade 16 Core i9 13950HX Memori 32 GB SSD 2 TB RTX4080 Win 11 Pro (Intel Core i9 13950HX, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4080 12 GB, LED 16"" QHD, Windows 11 Profesional)",67900000,2023-07-02
a60728c7317c8ee684898b9719a34a5f,notebook,"Razer Blade 16 Core i9 13950HX Memori 32 GB SSD 2 TB RTX4090 Win 11 / RAZER BLADE 16 I9 13950HX 32GB 2TBSSD RTX4090 16GB W11 (Intel Core i9 13950HX, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4090 16 GB, LED 16"" MINILED DUALMODE UHD+ 120HZ FHD+ 240HZ, Win 11 Home)",77900000,2023-07-02
e51846438b594d001b3191a168bf543f,notebook,"Razer Blade 16 Core i9 13950HX Memori 32 GB SSD 2 TB RTX4090 Win 11 Pro (Intel Core i9 13950HX, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4090 16 GB, LED 16"" MINILED DUALMODE UHD+ 120HZ FHD+ 240HZ, Windows 11 Profesional)",78900000,2023-07-02
c51cf0d8f3298f94a5d508cda9cec75e,notebook,"Razer Blade 18 Core i9 13950HX Memori 32 GB SSD 2 TB RTX4090 Win 11 / RAZER BLADE 18 I9 13950HX 32GB 2TBSSD RTX4090 16GB W11 (Intel Core i9 13950HX, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4090 16 GB, LED 18"" QHD, Win 11 Home)",81900000,2023-07-02
216d7328a5e780367f61d2586e6b9da9,notebook,"Razer Blade 18 Core i9 13950HX Memori 32 GB SSD 2 TB RTX4090 Win 11 Pro (Intel Core i9 13950HX, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4090 16 GB, LED 18"" QHD, Windows 11 Profesional)",82900000,2023-07-02
dd798f8aa32587010112de06d65cb71c,notebook,"Razer Blade 18 Core i9 13950HX Memori 64 GB SSD 2 TB RTX4090 Win 11 / RAZER BLADE 18 I9 13980HX 64GB 2TBSSD RTX4090 16GB W11 (Intel Core i9 13950HX, RAM 64 GB, SSD 2 TB, Vga Nvidia Geforce RTX4090 16 GB, LED 18"" QHD, Win 11 Home)",90900000,2023-07-02
04bb75b4947afe5b1bb097043fa6d2e2,notebook,"Razer Blade 18 Core i9 13950HX Memori 64 GB SSD 2 TB RTX4090 Win 11 Pro (Intel Core i9 13950HX, RAM 64 GB, SSD 2 TB, Vga Nvidia Geforce RTX4090 16 GB, LED 18"" QHD, Windows 11 Profesional)",91900000,2023-07-02
1aea116e23001c1ecbed69a5752ca6dc,notebook,"Samsung Chromebook 4 (Intel Celeron N4020, RAM 4GB, 32GB eMMC, Intel UHD Graphics, 11.6"" HD, Chrome OS)",1950000,2023-07-02
268eac2ebd80d85331a2581f7c698dba,notebook,"Toshiba Dynabook SATPROC40-G-13F N5205U Memori 4 GB SSD 256 GB DOS (Intel 5205U, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", DOS) Redy Stock",3600000,2023-07-02
191061c82c916f6a959143baf336a7b4,notebook,"Toshiba Dynabook SATPROC40-G-13F N5205U Memori 4 GB SSD 256 GB Win 11 Pro (Intel 5205U, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 11 Profesional) Redy Stock",4400000,2023-07-02
40ef381cb513214a63c35208fd276f28,notebook,"Toshiba Dynabook SATPROC40-G-13F N5205U Memori 4 GB SSD 512 GB Win 11 Pro (Intel 5205U, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 11 Profesional) Redy Stock",4900000,2023-07-02
a11c98ac92063806bcf3171ce8edbe40,notebook,"Toshiba Dynabook SATPROC40-G-13F N5205U Memori 4 GB SSD 1 TB Win 11 Pro (Intel 5205U, RAM 4 GB, SSD 1 TB, Vga Intel, LED 14"", Windows 11 Profesional) Redy Stock",5400000,2023-07-02
8ae845eda4356c88672544ee85b7c973,notebook,"Toshiba Dynabook SATPROC40-G-13F N5205U Memori 8 GB SSD 256 GB Win 11 Pro (Intel 5205U, RAM 8 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 11 Profesional) Redy Stock",4900000,2023-07-02
2733cceb2a40cdb5d0eed09eb7835ca1,notebook,"Toshiba Dynabook SATPROC40-G-13F N5205U Memori 8 GB SSD 512 GB Win 11 Pro (Intel 5205U, RAM 8 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 11 Profesional) Redy Stock",5400000,2023-07-02
0a752567c104716f7980afeed0c68460,notebook,"Toshiba Dynabook SATPROC40-G-13F N5205U Memori 8 GB SSD 1 TB Win 11 Pro (Intel 5205U, RAM 8 GB, SSD 1 TB, Vga Intel, LED 14"", Windows 11 Profesional) Redy Stock",5900000,2023-07-02
cc9f51e6de9626b45d64c660edcd5045,notebook,"Toshiba Dynabook SATPROC40-G-11I Core i3 10110U Memori 8 GB SSD 256 GB DOS (Intel Core i3 10110U, RAM 8 GB, SSD 256 GB, Vga Intel, LED 14"", DOS)",4900000,2023-07-02
3fb60d13d6709da2ca053e2a27ad7350,notebook,"Toshiba Dynabook Tecra A40 PMZ20U CELERON 5205 4GB 256SSD W10 (Intel 5205U, RAM 4 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 10)",5350000,2023-07-02
61c930dd4021c3dc569d647afe5b4ff0,notebook,"Toshiba Dynabook Satellite Pro C40H - PYS36L 03303X (Intel Core i3 1005G1, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 10)",7400000,2023-07-02
f3519c8f1d08ea6b35e60f83f6b8ecb5,notebook,"Toshiba Dynabook Satellite Pro C40H Core i3 1005G1 Memori 4 GB SSD 512 GB Win 10 (Intel Core i3 1005G1, RAM 4 GB, SSD 512 GB, Vga Intel, LED 14"", Windows 10)",6650000,2023-07-02
60c17fd338ab162e68fac80d94084802,notebook,"Toshiba Satellite Pro L40G Core i5 10210U Memori 8 GB SSD 256 GB MX250 Win 10 (Intel Core i5 10210U, RAM 8 GB, SSD 256 GB, Vga Nvidia Geforce MX250 2 GB, LED 14"" FHD, Windows 10)",9450000,2023-07-02
b43ecaf58a6fd237330a1f6d49f691d5,notebook,"Venturer Elite WinS 11K (M) (Intel Quad Core Z8350, 4GB, Storage 32GB Flash Storage, Wifi + Bluetooth, Kamera 2MP + 2MP, LED 11.6 Inch HD, Windows 10)",3750000,2023-07-02
b434a11938a1392538fbbdc682bf18e5,notebook,"Zyrex Sky 232 N4020 Memori 4 GB SSD 256 GB Storage 64 GB Win 10 / ZYREX SKY 232 N4020 4GB 256SSD+64GB W10 (Intel N4020, RAM 4GB, SSD 256GB + Storage 64 GB, Vga Intel, LED 11.6"" FHD, Win 10 Home)",2700000,2023-07-02
122d91af2296383c886b7331bde759ec,notebook,"Zyrex Sky 232 N4020 Memori 4 GB SSD 256 GB Storage 64 GB Win 11 Pro (Intel N4020, RAM 4GB, SSD 256GB + Storage 64 GB, Vga Intel, LED 11.6"" FHD, Windows 11 Profesional)",3400000,2023-07-02
e8e25e9b985eb6210d38f655383deada,notebook,"Zyrex Sky 232 N4020 Memori 4 GB SSD 512 GB Storage 64 GB Win 11 Pro (Intel N4020, RAM 4GB, SSD 512GB + Storage 64 GB, Vga Intel, LED 11.6"" FHD, Windows 11 Profesional)",3900000,2023-07-02
121b40335225faa903a1ef59bd8be2e6,notebook,"Zyrex Sky 232 N4020 Memori 4 GB SSD 1 TB Storage 64 GB Win 11 Pro (Intel N4020, RAM 4GB, SSD 1 TB + Storage 64 GB, Vga Intel, LED 11.6"" FHD, Windows 11 Profesional)",4400000,2023-07-02
3062adf470b663afb1fc3db1461e08ef,notebook,"Zyrex Sky 232 N4020 Memori 4 GB SSD 2 TB Storage 64 GB Win 11 Pro (Intel N4020, RAM 4GB, SSD 2 TB + Storage 64 GB, Vga Intel, LED 11.6"" FHD, Windows 11 Profesional)",4900000,2023-07-02
33addd71ef3bca591b20318bc778940b,notebook,"Zyrex Sky 232 14 N4020 Memori 4 GB SSD 256 GB Storage 64 GB Win 10 (Intel N4020, RAM 4GB, SSD 256GB + Storage 64 GB, Vga Intel, LED 14"" FHD, Win 10 Home)",3050000,2023-07-02
c451fb43c752cffb1b6d2de58f07db51,notebook,"Zyrex Sky 232 14 N4020 Memori 4 GB SSD 256 GB Storage 64 GB Win 11 Pro (Intel N4020, RAM 4GB, SSD 256GB + Storage 64 GB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",3900000,2023-07-02
0fefeca7b02aea41e967798b8c1302ba,notebook,"Zyrex Sky 232 14 N4020 Memori 4 GB SSD 512 GB Storage 64 GB Win 11 Pro (Intel N4020, RAM 4GB, SSD 512GB + Storage 64 GB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",4400000,2023-07-02
2b85210536e51864e8615e4d058e34b0,notebook,"Zyrex Sky 232 14 N4020 Memori 4 GB SSD 1 TB Storage 64 GB Win 11 Pro (Intel N4020, RAM 4GB, SSD 1 TB + Storage 64 GB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",4900000,2023-07-02
bde50129924cdf7fc70ba379699c8a8e,notebook,"Zyrex Sky 232 14 N4020 Memori 4 GB SSD 2 TB Storage 64 GB Win 11 Pro (Intel N4020, RAM 4GB, SSD 2 TB + Storage 64 GB, Vga Intel, LED 14"" FHD, Windows 11 Profesional)",5400000,2023-07-02
cd27cfb3dc4a5d6026fc9cf4e6020b3d,notebook,"Zyrex Bunaken N4020 Memori 4 GB SSD 256 GB Storage 64 GB Win 10 / ZYREX BUNAKEN N4020 4GB 256SSD+64GB W10 (Intel N4020, RAM 4GB, SSD 256GB + Storage 64 GB, Vga Intel, LED 14, Win 10 Home)",3150000,2023-07-02
6c8976d936630f0aa44ccb474b53de03,notebook,"Zyrex Bunaken N4020 Memori 4 GB SSD 256 GB Storage 64 GB Win 11 Pro (Intel N4020, RAM 4GB, SSD 256GB + Storage 64 GB, Vga Intel, LED 14, Windows 11 Profesional)",3900000,2023-07-02
0d50e905b5082569d62aed6ff73ee6dd,notebook,"Zyrex Bunaken N4020 Memori 4 GB SSD 512 GB Storage 64 GB Win 11 Pro (Intel N4020, RAM 4GB, SSD 512GB + Storage 64 GB, Vga Intel, LED 14, Windows 11 Profesional)",4400000,2023-07-02
1a4cbba7a08d4e512e196d0a3ad57143,notebook,"Zyrex Bunaken N4020 Memori 4 GB SSD 1 TB Storage 64 GB Win 11 Pro (Intel N4020, RAM 4GB, SSD 1 TB + Storage 64 GB, Vga Intel, LED 14, Windows 11 Profesional)",4900000,2023-07-02
1baa24dabb715121639482a6cbcf3e60,notebook,"Zyrex Bunaken N4020 Memori 4 GB SSD 2 TB Storage 64 GB Win 11 Pro (Intel N4020, RAM 4GB, SSD 2 TB + Storage 64 GB, Vga Intel, LED 14, Windows 11 Profesional)",5400000,2023-07-02
289fc7e16c661bc2638374bfcbc1f692,notebook,"Zyrex Kintamani AMD A9 9400 Memori 4 GB SSD 128 GB Win 10 / ZYREX KINTAMANI AMD A9 9400 4GB 128SSD RADEON W10 (AMD A9 9400, RAM 4 GB, SSD 128 GB, Vga Ati Radeon R5, LED 14"", Win 10 Home)",3250000,2023-07-02
764bad7f87b710a02f549f9600402ba4,notebook,"Zyrex Kintamani AMD A9 9400 Memori 4 GB SSD 128 GB Win 11 Pro (AMD A9 9400, RAM 4 GB, SSD 128 GB, Vga Ati Radeon R5, LED 14"", Windows 11 Profesional)",3900000,2023-07-02
13111fdbac7192e1fbdb1ec83a2fcee9,notebook,"Zyrex Kintamani AMD A9 9400 Memori 4 GB SSD 256 GB Win 11 Pro (AMD A9 9400, RAM 4 GB, SSD 256 GB, Vga Ati Radeon R5, LED 14"", Windows 11 Profesional)",4200000,2023-07-02
071ede79b94cecb08794e96a7018cf2d,notebook,"Zyrex Kintamani AMD A9 9400 Memori 4 GB SSD 512 GB Win 11 Pro (AMD A9 9400, RAM 4 GB, SSD 512 GB, Vga Ati Radeon R5, LED 14"", Windows 11 Profesional)",4400000,2023-07-02
836d5122a013f2093e37e9a3f330fb2b,notebook,"Zyrex Kintamani AMD A9 9400 Memori 4 GB SSD 1 TB Win 11 Pro (AMD A9 9400, RAM 4 GB, SSD 1 TB, Vga Ati Radeon R5, LED 14"", Windows 11 Profesional)",4900000,2023-07-02
f957b8506d4aaf806979262b2bcfa06e,notebook,"Zyrex Kintamani AMD A9 9400 Memori 4 GB SSD 2 TB Win 11 Pro (AMD A9 9400, RAM 4 GB, SSD 2 TB, Vga Ati Radeon R5, LED 14"", Windows 11 Profesional)",5400000,2023-07-02
31203ca17b90de2c0d7b01d070026229,notebook,"ZYREX CONFIDANTE 2IN1 TOUCH QUALCOMM SNAPDRAGON 850 8CORE 8GB 128SSD W10 (Qualcomm Snapdragon 850 8 Core, RAM 8 GB, SSD 128 GB, LED 12.3"" 2K Touchscreen, Win 10)",8600000,2023-07-02
item_id,category,name,price,date
fef5c1e0641b6d076c04a5ac5669fab5,notebook,"ADVAN CHROMEBOOK N4020 4GB 32GB (Intel N4020, RAM 4 GB, Storage 32 GB, Vga Intel, LED 11.6"" UHD, Chrome OS)",3950000,2023-07-03
1c81c90b95ba4b2687102514725714ce,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 128 GB DOS (Intel N4020, RAM 4 GB, Storage 128 GB, Vga Intel, LED 14"", DOS)  (Grey)",2200000,2023-07-03
3446159051253a206d172f5066e4409e,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 128 GB Win 11 (Intel N4020, RAM 4 GB, Storage 128 GB, Vga Intel, LED 14"", Win 11 Home)",2400000,2023-07-03
9cd13c69abad2443865966dc24ea7ec2,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 128 GB Win 11 Pro (Intel N4020, RAM 4 GB, Storage 128 GB, Vga Intel, LED 14"", Windows 11 Profesional)",2900000,2023-07-03
f7f1bdb7e024fe0887b867a85534c834,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 256 GB DOS (Intel N4020, RAM 4 GB, Storage 256 GB, Vga Intel, LED 14"", Win 11 Home)  (Grey, Blue)",2550000,2023-07-03
044a8cbd9173fbc0375f31b4efa39ca0,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 256 GB Win 11 (Intel N4020, RAM 4 GB, Storage 256 GB, Vga Intel, LED 14"", Win 11 Home)  (Grey, Blue)",2700000,2023-07-03
95aeaa95f76fb439eb7c9ea9ee2ca809,notebook,"ADVAN Soulmate N4020 Memori 4 GB Storage 256 GB Win 11 Pro (Intel N4020, RAM 4 GB, Storage 256 GB, Vga Intel, LED 14"", Windows 11 Profesional)",3400000,2023-07-03
0a22824ed66ea6992df386eb0cf1ea2a,notebook,"Acer Aspire 3 (A314-22-A667) / Acer Aspire 3 (A314-22-A1M5) (AMD 3020E, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Graphics, LED 14"", Windows 11 + Office Home Student)",4150000,2023-07-03
b1783b233805206ed3597bbb93a0347d,notebook,"Acer Aspire 3 Slim (A314-35-C8QL) / Acer Aspire 3 Slim (A314-35-C1W1) / Acer Aspire 3 Slim (A314-35-C2AW) (Intel Celeron N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 10 Home + Office Home Student)",4250000,2023-07-03
71002f5593e957f8d28eb93a292ef9b3,notebook,"Acer Aspire 3 A314-22-R6DS / Acer Aspire 3 (A314-22-R430) / Acer Aspire 3 (A314-22-R0BT) (AMD Athlon 3050U, RAM 4GB, SSD 256GB, Vga Integrated AMD Radeon Graphics, LED 14"", Win 11 Home + Office Home Student) Black, Black, Silver",4300000,2023-07-03
06c4704a0ae707f0277ef0ff454f7197,notebook,"Acer Aspire 3 Slim (A315-35-C7SL) (Intel Celeron N5100, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 15.6"" FHD, Win 11 Home + Office Home Student)",4300000,2023-07-03
81cd33692f93bc2da66fdef6090dbc1f,notebook,"Acer Aspire 3 Slim (A314-35-C03Y) (Intel N5100, RAM 4GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student)",4300000,2023-07-03
bad494bba203bc91a85a8dfc3604b415,notebook,"Acer Aspire 3 Slim (A314-35-C91P) (Intel Celeron N5100, RAM 4GB, SSD 256GB, Intel UHD Graphics, 14"" FHD, Win 11 Home + Office Home Student)",4350000,2023-07-03
d631b38a657541412e431737025ac970,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 256 GB DOS / Acer Aspire A315-23-R187 (AMD Ryzen 3 3250U, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, DOS)",4500000,2023-07-03
14b040ea6dd25f0cc93610cc949b45a1,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 256 GB DOS / Acer Aspire A315-23-R7EY (AMD Ryzen 3 3250U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, DOS)",4650000,2023-07-03
ae21a3e8f75b47f5529b7b9be395bf1a,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",5400000,2023-07-03
072e9123969e828eb2a31b9050df5dcc,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",5900000,2023-07-03
041d1d11f649c161d10453608c2e3c33,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-07-03
66b161c586f725f315301ba772b511b1,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 2 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-07-03
ae918bf2a3d205583775dc249f0ae991,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",5900000,2023-07-03
05658ef21d037d3454e524e8ca7572c3,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-07-03
57e3fe762be70b8ed3a0840f7de4c0b5,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-07-03
1f1d1f0fd137f8424fb227361499e179,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-07-03
173445475fb3ac5d4a530c9416c909fd,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-07-03
df4dd5e3da026c3bc8a110b876d81568,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-07-03
71d4df434d57e37478bc037c14cd0625,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-07-03
9117459cfadaf67838c4fe982cc2fd45,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-07-03
57439f8f5b61b813319211d4f8fe34cb,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 20 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 20 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-07-03
c8f8d90128ef66a3f5346a5dec7b6646,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 20 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 20 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-07-03
e2899fedf7087b0053e3185db992d024,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 20 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 20 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-07-03
88ba85b802ae1d8f18eb79554d4d9213,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 20 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 20 GB, SSD 2 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-07-03
114d0f00bf94b1eea38c2bd76cb4d35b,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 512 GB + HDD 1 TB DOS / Acer Aspire A315-23-R61C (AMD Ryzen 3 3250U, RAM 4 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, DOS)",5100000,2023-07-03
f5205d9764483fb19e4d9725247395f0,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 512 GB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6400000,2023-07-03
e6be0a70ab9ebf03fafc0e8d27d414fc,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 1 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-07-03
17d8fcbdfe624531446dc1d02dab58e4,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 4 GB SSD 2 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 2 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-07-03
61cc834ab00a2e132d6727e857b35f1b,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 512 GB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",6900000,2023-07-03
cde0463751218dbf162b41da40986cfc,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 1 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-07-03
45e17f1d0913242557ad6dfa8de495fb,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 8 GB SSD 2 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",8400000,2023-07-03
5183519b4aa777d872b0b5f14844f04c,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 512 GB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 512 GB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7400000,2023-07-03
5b640b579b449f3944516b3416413745,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 1 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 1 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",7900000,2023-07-03
011c3ab25c8fe49893d4c3ed370d75d9,notebook,"Acer Aspire A315-23 Ryzen 3 3250U Memori 16 GB SSD 2 TB + HDD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 2 TB + HDD 1 TB, Vga Ati Radeon Vega 3, LED 15.6"" FHD, Windows 11 Profesional)",8900000,2023-07-03
