,item_id,category,name,price,date
178243,17a5a6a96001da60fae52df31fa76378,notebook,"MSI GF63 Thin 10UC Core i5 11400H Memori 8 GB SSD 512 GB GTX1650 Win 11 Pro (Intel Core i5 11400H, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce GTX1650 4 GB, LED 15.6"" FHD, Windows 11 Profesional)",10400000,2023-05-02
178244,e8b0d72a110ee6a6ee58e1cdeea36db7,notebook,"MSI GF63 Thin 10UC Core i5 11400H Memori 8 GB SSD 1 TB GTX1650 Win 11 Pro (Intel Core i5 11400H, RAM 8 GB, SSD 1 TB, Vga Nvidia Geforce GTX1650 4 GB, LED 15.6"" FHD, Windows 11 Profesional)",11400000,2023-05-02
178245,993d763b361c5fc8fe6038ea370e8ed5,notebook,"MSI GF63 Thin 10UC Core i5 11400H Memori 8 GB SSD 2 TB GTX1650 Win 11 Pro (Intel Core i5 11400H, RAM 8 GB, SSD 2 TB, Vga Nvidia Geforce GTX1650 4 GB, LED 15.6"" FHD, Windows 11 Profesional)",12400000,2023-05-02
178246,0d1377bd4a635a0eb258f2c3f9b7b0dd,notebook,"MSI GF63 Thin 10UC Core i5 11400H Memori 16 GB SSD 512 GB GTX1650 Win 11 / MSI THIN GF63 I5 11400H 16GB 512SSD GTX1650 4GB W11 (Intel Core i5 11400H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce GTX1650 4 GB, LED 15.6"" FHD, Win 11 Home)",9900000,2023-05-02
178247,8112ef78881df969ebd79a1489cf82e3,notebook,"MSI GF63 Thin 10UC Core i5 11400H Memori 16 GB SSD 512 GB GTX1650 Win 11 Pro (Intel Core i5 11400H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce GTX1650 4 GB, LED 15.6"" FHD, Windows 11 Profesional)",10900000,2023-05-02
178248,93df0d36ab335d13f3bf75be9f64057a,notebook,"MSI GF63 Thin 10UC Core i5 11400H Memori 16 GB SSD 1 TB GTX1650 Win 11 Pro (Intel Core i5 11400H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce GTX1650 4 GB, LED 15.6"" FHD, Windows 11 Profesional)",11900000,2023-05-02
178249,13f1dca9e1a097a9d9be8f82d2d0ef90,notebook,"MSI GF63 Thin 10UC Core i5 11400H Memori 16 GB SSD 2 TB GTX1650 Win 11 Pro (Intel Core i5 11400H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce GTX1650 4 GB, LED 15.6"" FHD, Windows 11 Profesional)",12900000,2023-05-02
178250,7b57ca3e45122709e6c849ffb3b538ed,notebook,"MSI Thin GF63 Core i5 12450H Memori 16 GB SSD 512 GB RTX4050 Win 11 / MSI GF63 12VE 043 / MSI THIN GF63 I5 12450H 16GB 512SSD RTX4050 6GB W11 (Intel Core i5 12450H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Win 11 Home)",14200000,2023-05-02
178251,6e60ff9ffd47da867425b135f8c2baa7,notebook,"MSI Thin GF63 Core i5 12450H Memori 16 GB SSD 512 GB RTX4050 Win 11 Pro (Intel Core i5 12450H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",14900000,2023-05-02
178252,e17e8e7e2ec131c1ffb3b7ba83545228,notebook,"MSI Thin GF63 Core i5 12450H Memori 16 GB SSD 1 TB RTX4050 Win 11 Pro (Intel Core i5 12450H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",15900000,2023-05-02
178253,6acf3d912e638e3cdf558ccfc894448c,notebook,"MSI Thin GF63 Core i5 12450H Memori 16 GB SSD 2 TB RTX4050 Win 11 Pro (Intel Core i5 12450H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",16900000,2023-05-02
178254,61cb56b07827e19d338eb075caf0463a,notebook,"MSI Think GF63 Core i5 1155G7 Memori 8 GB SSD 512 GB RTX3050 Win 11 / MSI GF63 Thin 11UC (9S7-16R612-1204) / MSI Thin GF63 11UC.1204 / MSI THIN GF63 I5 1155G7 8GB 512SSD RTX3050 4GB W11 (Intel Core i5 1155G7, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD, Win 11 Home)",10450000,2023-05-02
178255,182db72b52c6fc2b0625ffcc20d79ce0,notebook,"MSI Think GF63 Core i5 1155G7 Memori 8 GB SSD 512 GB RTX3050 Win 11 Pro (Intel Core i5 1155G7, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD, Windows 11 Profesional)",11400000,2023-05-02
178256,c58b03dfc72f2b05f52beef614b86360,notebook,"MSI Think GF63 Core i5 1155G7 Memori 8 GB SSD 1 TB RTX3050 Win 11 Pro (Intel Core i5 1155G7, RAM 8 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD, Windows 11 Profesional)",12400000,2023-05-02
178257,1c0b16df09ab9dc13cfcae1b9bdb7a59,notebook,"MSI Think GF63 Core i5 1155G7 Memori 8 GB SSD 2 TB RTX3050 Win 11 Pro (Intel Core i5 1155G7, RAM 8 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD, Windows 11 Profesional)",13400000,2023-05-02
178258,2a184e3407dbbc71b8ff381b0f9fb0ec,notebook,"MSI Think GF63 Core i5 1155G7 Memori 16 GB SSD 512 GB RTX3050 Win 11 Pro (Intel Core i5 1155G7, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD, Windows 11 Profesional)",11900000,2023-05-02
178259,769d8c262c99081d4b607983732db510,notebook,"MSI Think GF63 Core i5 1155G7 Memori 16 GB SSD 1 TB RTX3050 Win 11 Pro (Intel Core i5 1155G7, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD, Windows 11 Profesional)",12900000,2023-05-02
178260,971e2e286df6895042700fd13b2369c5,notebook,"MSI Think GF63 Core i5 1155G7 Memori 16 GB SSD 2 TB RTX3050 Win 11 Pro (Intel Core i5 1155G7, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD, Windows 11 Profesional)",13900000,2023-05-02
178261,1d6e00f81fd7ae2143f803d3128c7623,notebook,"MSI GF63 Thin 10SC (9S7-16R512-261) (Intel Core i7-10750H, RAM 8GB, SSD 512GB, Nvidia GeForce GTX 1650 4GB, 15.6"" FHD 144Hz, Win 10 Home)",13400000,2023-05-02
178262,e07a0ec649d4d8d5fe33556dca186989,notebook,"MSI GF63 Thin 10SCSR (9S7-16R412-677) (Intel Core i7-10750H, RAM 8GB, SSD 512GB, 15.6"" FHD 144Hz, Nvidia GeForce GTX 1650 Ti 4GB, Windows 10)",13400000,2023-05-02
178263,25e1e54cb2d62c886510108c80961644,notebook,"MSI GF63 Thin 10UC (9S7-16R512-653) / MSI GF63.10UC.487 (Intel Core i7-10750H, RAM 8 GB, SSD 512 GB, LED 15.6"" FHD 144Hz, Vga Nvidia Geforce RTX 3050 4 GB, Win 10 Home)",15800000,2023-05-02
178264,1dfab02b36c2a0bf06fd5b9411f61a6f,notebook,"MSI GF63 Thin 11SC (9S7-16R612-080) (Intel Core i5-11400H, RAM 8GB, SSD 512GB, Nvidia GeForce GTX 1650 4GB, 15.6"" FHD 144Hz, Win 10 Home)",11500000,2023-05-02
178265,59770bc6f59bb1628faabe558d1599c7,notebook,"MSI GF63 Thin 11SC Core i7 11800H Memori 8 GB SSD 512 GB GTX1650 Win 11 / MSI GF63 Thin 11SC (9S7-16R612-1039) / MSI THIN GF63 I7 11800H 8GB 512SSD GTX1650 4GB W11 (Intel Core i7-11800H, RAM 8GB, SSD 512GB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Win 11 Home)",10450000,2023-05-02
178266,db9b2e522a0b865bcf0d0a2da814f9c2,notebook,"MSI GF63 Thin 11SC Core i7 11800H Memori 8 GB SSD 512 GB GTX1650 Win 11 Pro (Intel Core i7-11800H, RAM 8GB, SSD 512GB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional)",11400000,2023-05-02
178267,487ab5bfaca949534fcf77a92e170529,notebook,"MSI GF63 Thin 11SC Core i7 11800H Memori 8 GB SSD 1 TB GTX1650 Win 11 Pro (Intel Core i7-11800H, RAM 8GB, SSD 1 TB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional)",12400000,2023-05-02
178268,3b568f271a70891094b4d5a37692795b,notebook,"MSI GF63 Thin 11SC Core i7 11800H Memori 8 GB SSD 2 TB GTX1650 Win 11 Pro (Intel Core i7-11800H, RAM 8GB, SSD 2 TB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional)",13400000,2023-05-02
178269,894aad113f51ce904656e6c5e50d445a,notebook,"MSI GF63 Thin 11SC Core i7 11800H Memori 16 GB SSD 512 GB GTX1650 Win 11 Pro (Intel Core i7-11800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional)",11900000,2023-05-02
178270,5ba8936248d6f201213681bc1be50170,notebook,"MSI GF63 Thin 11SC Core i7 11800H Memori 16 GB SSD 1 TB GTX1650 Win 11 Pro (Intel Core i7-11800H, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional)",12900000,2023-05-02
178271,bd31f2633d210006a2dbc08df5148ee1,notebook,"MSI GF63 Thin 11SC Core i7 11800H Memori 16 GB SSD 2 TB GTX1650 Win 11 Pro (Intel Core i7-11800H, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional)",13900000,2023-05-02
178272,a8924ec4201f02d38e0daeb189f0a0ef,notebook,"MSI GF63 Thin 11UC Core i7 11800H Memori 8 GB SSD 512 GB RTX3050 Win 11 / MSI GF63 Thin 11UC (9S7-16R612-1033) / MSI GF63 Thin 11UC (9S7-16R612-1200) / MSI THIN GF63 I7 11800H 8GB 512SSD RTX3050 4GB W11 (Intel Core i7 11800H, RAM 8GB, SSD 512GB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144 Hz, Win 11 Home)",11900000,2023-05-02
178273,ce65717ff9cc2d18a21921237ab87919,notebook,"MSI GF63 Thin 11UC Core i7 11800H Memori 8 GB SSD 512 GB RTX3050 Win 11 Pro (Intel Core i7 11800H, RAM 8GB, SSD 512GB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional)",12900000,2023-05-02
178274,3cbef415846231039f4c5d31f452e05f,notebook,"MSI GF63 Thin 11UC Core i7 11800H Memori 8 GB SSD 1 TB RTX3050 Win 11 Pro (Intel Core i7 11800H, RAM 8GB, SSD 1 TB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional)",13900000,2023-05-02
178275,788399d192d9a69da9680de9ba72e08a,notebook,"MSI GF63 Thin 11UC Core i7 11800H Memori 8 GB SSD 2 TB RTX3050 Win 11 Pro (Intel Core i7 11800H, RAM 8GB, SSD 1 TB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional)",14900000,2023-05-02
178276,a6aafdb9c4014b7270439097dfea513b,notebook,"MSI GF63 Thin 11UC Core i7 11800H Memori 16 GB SSD 512 GB RTX3050 Win 11 / MSI THIN GF63 I7 11800H 16GB 512SSD RTX3050 4GB W11 (Intel Core i7 11800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144 Hz, Win 11 Home)",12300000,2023-05-02
178277,156255a2f7c65e02ebe235ec62dd14a1,notebook,"MSI GF63 Thin 11UC Core i7 11800H Memori 16 GB SSD 512 GB RTX3050 Win 11 Pro (Intel Core i7 11800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional)",13400000,2023-05-02
178278,de3546014f36ecfabb309339752ded06,notebook,"MSI GF63 Thin 11UC Core i7 11800H Memori 16 GB SSD 1 TB RTX3050 Win 11 Pro (Intel Core i7 11800H, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional)",14400000,2023-05-02
178279,6d69828654a2e963b1ebf720d2e73983,notebook,"MSI GF63 Thin 11UC Core i7 11800H Memori 16 GB SSD 2 TB RTX3050 Win 11 Pro (Intel Core i7 11800H, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional)",15400000,2023-05-02
178280,e8bbc40ff6e71cfb9b4f5f2dfa51dbf0,notebook,"MSI GF63 Thin 11UC (9S7-16R612-1033) (Intel Core i7-11800H, RAM 8GB, SSD 512GB, Nvidia GeForce RTX 3050 4GB, 15.6"" FHD 144Hz, Win 11 Home)",13300000,2023-05-02
178281,226504f3484a2ec4216108cf032ca3e2,notebook,"MSI GF63 Thin 11UD Core i7 11800H Memori 8 GB SSD 512 GB RTX3050Ti Win 11 / MSI GF63 Thin 11UD (9S7-16R612-1096) (Intel Core i7 11800H, RAM 8GB, SSD 512GB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144 Hz, Win 11 Home)",13800000,2023-05-02
178282,db4f85c3b7d0a19baf2a19e6c781dbda,notebook,"MSI GF63 Thin 11UD Core i7 11800H Memori 8 GB SSD 512 GB RTX3050Ti Win 11 Pro (Intel Core i7 11800H, RAM 8GB, SSD 512GB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional)",14900000,2023-05-02
178283,e0c3c81c2bd1b1118b18522985c7a5f8,notebook,"MSI GF63 Thin 11UD Core i7 11800H Memori 8 GB SSD 1 TB RTX3050Ti Win 11 Pro (Intel Core i7 11800H, RAM 8GB, SSD 1 TB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional)",15900000,2023-05-02
178284,7b8e99bab705c1e239bf66f64912b3a1,notebook,"MSI GF63 Thin 11UD Core i7 11800H Memori 8 GB SSD 2 TB RTX3050Ti Win 11 Pro (Intel Core i7 11800H, RAM 8GB, SSD 2 TB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional)",16900000,2023-05-02
178285,0b5e15edf8de47b468bb0298690eb7e6,notebook,"MSI GF63 Thin 11UD Core i7 11800H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 Pro (Intel Core i7 11800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional)",15900000,2023-05-02
178286,8a73f860efe2ddc732b0dfa69906ecbc,notebook,"MSI GF63 Thin 11UD Core i7 11800H Memori 16 GB SSD 1 TB RTX3050Ti Win 11 Pro (Intel Core i7 11800H, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional)",16900000,2023-05-02
178287,47a361ac995c8dcab195fb5afb656931,notebook,"MSI GF63 Thin 11UD Core i7 11800H Memori 16 GB SSD 2 TB RTX3050Ti Win 11 Pro (Intel Core i7 11800H, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional)",17900000,2023-05-02
178288,75494705efcbcedb405b91a79bcbcc24,notebook,"MSI Thin GF63 Core i7 12650H Memori 16 GB SSD 512 GB RTX4050 Win 11 / MSI THIN GF63 I7 12650H 16GB 512SSD RTX4050 6GB W11 (Intel Core i7 12650H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Win 11 Home)",16600000,2023-05-02
178289,623cb469e1430a8a696cddd653de7c1b,notebook,"MSI Thin GF63 Core i7 12650H Memori 16 GB SSD 512 GB RTX4050 Win 11 Pro (Intel Core i7 12650H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",17900000,2023-05-02
178290,89143665e84e89f93767dfb50d4eb367,notebook,"MSI Thin GF63 Core i7 12650H Memori 16 GB SSD 1 TB RTX4050 Win 11 Pro (Intel Core i7 12650H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",18900000,2023-05-02
178291,bc63800961d6faf77faccb5cf15fde7a,notebook,"MSI Thin GF63 Core i7 12650H Memori 16 GB SSD 2 TB RTX4050 Win 11 Pro (Intel Core i7 12650H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",19900000,2023-05-02
178292,cb08c5097f6ad5e67efc52c873d7802f,notebook,"MSI Thin GF63 Core i7 12650H Memori 32 GB SSD 512 GB RTX4050 Win 11 Pro (Intel Core i7 12650H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",19900000,2023-05-02
178293,3fe96d5fbbb60279df1bca9fb583c2a9,notebook,"MSI Thin GF63 Core i7 12650H Memori 32 GB SSD 1 TB RTX4050 Win 11 Pro (Intel Core i7 12650H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",20900000,2023-05-02
178294,c5a9c14a0c81f3b9b5efbe558d234684,notebook,"MSI Thin GF63 Core i7 12650H Memori 32 GB SSD 2 TB RTX4050 Win 11 Pro (Intel Core i7 12650H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX4050 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",21900000,2023-05-02
178295,5e20e9a39d2ccb72886f695a3c092e6a,notebook,"MSI Summit B15 A11MT Core i5 1135G7 Memori 8 GB SSD 512 GB Touchscreen Win 10 / MSI Summit B15 A11MT (9S7-155237-245) (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, 15.6"" FHD Touch, Intel Iris Xe Graphics, Win 10 Home)",12900000,2023-05-02
178296,1aa0812d9838bb7c81a7b1b4eaf6b753,notebook,"MSI Summit B15 A11MT Core i5 1135G7 Memori 8 GB SSD 512 GB Touchscreen Win 10 Pro (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, 15.6"" FHD Touch, Intel Iris Xe Graphics, Windows 10 Profesional)",14900000,2023-05-02
178297,72c6476b49444320cf98c76a87b72cb9,notebook,"MSI Summit B15 A11MT Core i5 1135G7 Memori 8 GB SSD 1 TB Touchscreen Win 10 Pro (Intel Core i5-1135G7, RAM 8GB, SSD 1 TB, 15.6"" FHD Touch, Intel Iris Xe Graphics, Windows 10 Profesional)",15900000,2023-05-02
178298,5ba6e5a1828d73ced566ed5f418a3b07,notebook,"MSI Summit B15 A11MT Core i5 1135G7 Memori 8 GB SSD 2 TB Touchscreen Win 10 Pro (Intel Core i5-1135G7, RAM 8GB, SSD 2 TB, 15.6"" FHD Touch, Intel Iris Xe Graphics, Windows 10 Profesional)",18900000,2023-05-02
178299,ed4515493aee0d7f387cec29f6219e91,notebook,"MSI Modern 14 B10RASW Core i5 10210U Memori 8 GB SSD 512 GB Win 10 (Intel Core i5 10210U, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX330 2 GB, LED 14"" FHD, Windows 10)",11800000,2023-05-02
178300,03362f81978823ad4ad187475bf97363,notebook,"MSI Modern 14 B10RASW Core i5 10210U Memori 8 GB SSD 512 GB Win 10 Pro (Intel Core i5 10210U, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX330 2 GB, LED 14"" FHD, Windows 10 Profesional)",12900000,2023-05-02
178301,a170ec14a26f3bd132e0626d23a3e1da,notebook,"MSI Modern 14 B10RASW Core i5 10210U Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i5 10210U, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce MX330 2 GB, LED 14"" FHD, Windows 10 Profesional)",13900000,2023-05-02
178302,ca0ea4ac73f5dd29c69082cbc77c926f,notebook,"MSI Modern 14 B10RASW Core i5 10210U Memori 8 GB SSD 1 TB Win 10 Pro (Intel Core i5 10210U, RAM 8 GB, SSD 1 TB, Vga Nvidia Geforce MX330 2 GB, LED 14"" FHD, Windows 10 Profesional)",13900000,2023-05-02
178303,3a6277452ffeba76a690018a6ddb4c5e,notebook,"MSI Modern 14 B10RASW Core i5 10210U Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i5 10210U, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce MX330 2 GB, LED 14"" FHD, Windows 10 Profesional)",14900000,2023-05-02
178304,4aa02f4237c4ae3b330e34c0fe38876c,notebook,"MSI Modern 14 A10RB [9S7-14B352-672] / MSI MODERN 14 A10RB 672ID I5 10210U 8GB 512SSD MX250 2GB FHD W10 (Intel Core i5-10210U, RAM 8GB DDR4, SSD 512GB, Vga NVIDIA Geforce MX250 2GB GDDR5, Wifi + Bluetooth, LED 14 Inch FHD, Windows 10 Home)",11200000,2023-05-02
178305,6371132cb7962112b9802d5c30d93527,notebook,"MSI Modern 14 B10RASW Core i7 10510U Memori 8 GB SSD 512 GB Win 10 (Intel Core i7 10510U, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX330 2 GB, LED 14"" FHD, Windows 10)",13800000,2023-05-02
178306,f22d7ea01a8e48dcab94bbe50cc988ed,notebook,"MSI Modern 14 B10RASW Core i7 10510U Memori 8 GB SSD 512 GB Win 10 Pro (Intel Core i7 10510U, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX330 2 GB, LED 14"" FHD, Windows 10 Profesional)",14900000,2023-05-02
178307,dfb1614c4c8deb5912ad2d7d8f3a1001,notebook,"MSI Modern 14 B10RASW Core i7 10510U Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i7 10510U, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce MX330 2 GB, LED 14"" FHD, Windows 10 Profesional)",15900000,2023-05-02
178308,b8fd533b321ab4b0a2cc858c64f06dea,notebook,"MSI Modern 14 B10RASW Core i7 10510U Memori 8 GB SSD 1 TB Win 10 Pro (Intel Core i7 10510U, RAM 8 GB, SSD 1 TB, Vga Nvidia Geforce MX330 2 GB, LED 14"" FHD, Windows 10 Profesional)",15900000,2023-05-02
178309,0194738f00d82b5f7806e84fe536085c,notebook,"MSI Modern 14 B10RASW Core i7 10510U Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i7 10510U, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce MX330 2 GB, LED 14"" FHD, Windows 10 Profesional)",16900000,2023-05-02
178310,85060c5a990e75d00039d584ea4af0a5,notebook,"MSI Modern 14 B10RASW Core i7 10510U Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i7 10510U, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce MX330 2 GB, LED 14"" FHD, Windows 10 Profesional)",19900000,2023-05-02
178311,7c1d77a64b3d63cb30792a4cee5c41a3,notebook,"MSI Modern 14 B10RBSW Core i5 10210U Memori 8 GB SSD 512 GB Win 10 / MSI Modern 14 B10RBSW (9S7-14D112-247) / MSI Modern 14 B10RBSW (9S7-14D114-277) (Intel Core i5 10210U, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 10)",10900000,2023-05-02
178312,15b40a6329d52f9f54eb4382a7e541e7,notebook,"MSI Modern 14 B10RBSW Core i5 10210U Memori 8 GB SSD 512 GB Win 10 Pro (Intel Core i5 10210U, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 10)",11900000,2023-05-02
178313,10e1143882400021032d662f1c662d0b,notebook,"MSI Modern 14 B10RBSW Core i5 10210U Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i5 10210U, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 10)",12900000,2023-05-02
178314,7531ea381bcddec4f7c78d7b11a04337,notebook,"MSI Modern 14 B10RBSW Core i5 10210U Memori 8 GB SSD 1 TB Win 10 Pro (Intel Core i5 10210U, RAM 8 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 10)",12900000,2023-05-02
178315,d69f4747027780c8f93f5770a6a8248f,notebook,"MSI Modern 14 B10RBSW Core i5 10210U Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i5 10210U, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 10)",13900000,2023-05-02
178316,1ab680aaab286cff428851cf6eaa3c39,notebook,"MSI Modern 14 B10RBSW Core i5 10210U Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i5 10210U, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 10)",16900000,2023-05-02
178317,4b51d8a761eb9657a6b8d47a57275a9a,notebook,"MSI Modern 14 B10RBSW Core i7 10510U Memori 8 GB SSD 512 GB Win 10 / MSI Modern 14 B10RBSW - Carbon Gray (9S7-14D114-415) (Intel Core i7 10510U, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 10)",12900000,2023-05-02
178318,53b896391cf1b9cced8e675897796691,notebook,"MSI Modern 14 B10RBSW Core i7 10510U Memori 8 GB SSD 512 GB Win 10 Pro (Intel Core i7 10510U, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 10 Profesional)",14900000,2023-05-02
178319,9315233bcb85e9a8fcd739496833364a,notebook,"MSI Modern 14 B10RBSW Core i7 10510U Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i7 10510U, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 10 Profesional)",15900000,2023-05-02
178320,8578fdfe5811f346bd172b9cd2b0a58d,notebook,"MSI Modern 14 B10RBSW Core i7 10510U Memori 8 GB SSD 1 TB Win 10 Pro (Intel Core i7 10510U, RAM 8 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 10 Profesional)",15900000,2023-05-02
178321,90cf6f096629f3fe563529cd3702a353,notebook,"MSI Modern 14 B10RBSW Core i7 10510U Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i7 10510U, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 10 Profesional)",16900000,2023-05-02
178322,29de280d8afc2a2e3a4520552a7adc93,notebook,"MSI Modern 14 B10RBSW Core i7 10510U Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i7 10510U, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 10 Profesional)",19900000,2023-05-02
