item_id,category,name,price,date
d6fca8d50fa8837799bfc9724d4791a4,notebook,"HP Omen 15-EN0045TX (AMD Ryzen 5 4600H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce GTX 1660 Ti 6 GB, LED 15.6"" FHD, Windows 10 + Office Home Student)",17700000,2023-01-11
0c6e906f9a13f817107c338664ac54b6,notebook,"HP Omen 15-EN0013AX (AMD Ryzen 7 4800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX2060 6 GB, LED 15.6"" FHD, Windows 10 + Office Home Student)",17700000,2023-01-11
df9987bfe337c10c5d7991a7f18a5f2a,notebook,"HP ProBook 430 G8 Core i7 1165G7 Memori 8 GB SSD 512 GB Win 10 Pro / HP ProBook 430 G8 79PA / HP ProBook 430 G8 36U79PA (Intel Core i7-1165G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Win 10 Pro)",18300000,2023-01-11
4f3de42557e936197ddecf0fdb11ee3f,notebook,"HP ProBook 430 G8 Core i7 1165G7 Memori 16 GB SSD 512 GB Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Win 10 Pro)",19900000,2023-01-11
7b0fdc92fae2c183d7bf19cb66821fb5,notebook,"HP ProBook 430 G8 Core i7 1165G7 Memori 8 GB SSD 1 TB Win 10 Pro / HP ProBook 430 G8 3V371PA (Intel Core i7-1165G7, RAM 8GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Win 10 Pro)",18700000,2023-01-11
504c1ac683c5eb6efad276225b49ee3b,notebook,"HP ProBook 430 G8 Core i7 1165G7 Memori 16 GB SSD 1 TB Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Win 10 Pro)",20900000,2023-01-11
05d36e4ef3e04294357d4b6da9600da8,notebook,"HP ProBook 430 G8 Core i7 1165G7 Memori 8 GB SSD 2 TB Win 10 Pro (Intel Core i7-1165G7, RAM 8GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Win 10 Pro)",23900000,2023-01-11
6bcd01cb25384a0d42f39b449673befe,notebook,"HP ProBook 430 G8 Core i7 1165G7 Memori 16 GB SSD 2 TB Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Win 10 Pro)",24900000,2023-01-11
050e316f254030694bf61ac14ad5d105,notebook,"HP Spectre x360 13-AW0001TU (Intel Core i5 1035G4, 1.1 Ghz up to 3.7 Ghz, Wifi, DDR4 8 GB, SSD 512 GB Sata, LCD 13"" Touchscreen FHD, CR, Camera, Vga Intel, Windows 10)",18300000,2023-01-11
50300b625c817c0516bf63094bc1a6ef,notebook,"HP Omen 16 Core i7 11800H Memori 16 GB SSD 1 TB RTX3070 Win 11 / HP OMEN 16 i7 11800 16GB 1TBSSD RTX3070 8GB W11 (Intel Core i7 11800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3070 8 GB, LED 16"" QHD, Win 11 Home)",18400000,2023-01-11
bbb6f11db366f7786ede9ed9ae32797d,notebook,"HP Omen 16 Core i7 11800H Memori 16 GB SSD 1 TB RTX3070 Win 11 Pro (Intel Core i7 11800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3070 8 GB, LED 16"" QHD, Windows 11 Profesional)",19900000,2023-01-11
96513daf6e1dfafadbda40f62646797b,notebook,"HP Omen 16 Core i7 11800H Memori 16 GB SSD 2 TB RTX3070 Win 11 Pro (Intel Core i7 11800H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3070 8 GB, LED 16"" QHD, Windows 11 Profesional)",22900000,2023-01-11
ef5a49846f6993e5286e7d4d82b0b038,notebook,"HP Omen 16 Core i7 11800H Memori 32 GB SSD 1 TB RTX3070 Win 11 Pro (Intel Core i7 11800H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3070 8 GB, LED 16"" QHD, Windows 11 Profesional)",21900000,2023-01-11
2f9dc7757d7dcd63cfb8076dc67127b7,notebook,"HP Omen 16 Core i7 11800H Memori 32 GB SSD 2 TB RTX3070 Win 11 Pro (Intel Core i7 11800H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3070 8 GB, LED 16"" QHD, Windows 11 Profesional)",24900000,2023-01-11
8c79fd5c870226ca5c7924a00ce1af64,notebook,"HP Envy x360 13-AR0107AU (AMD Ryzen 7 3700U, RAM 16GB, SSD 1TB, Vga AMD Radeon Vega 10, LED 13.3"" FHD Touchscreen, Windows 10)",18450000,2023-01-11
cf2380706c750c333383f4e1b4135c8a,notebook,"HP EliteBook 830 G8 446J8PA (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, Intel Iris Xe Graphics, 13.3"" FHD, Win 10 Pro)",18450000,2023-01-11
c71f29e03e53b76e35b0b27b2a25765c,notebook,"HP Envy 13-BA1517TU (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe graphics, LED 13.3"" FHD Touchscreen, Win 10 Home + Office Home Student / Win 11 Home + Office Home Student)",18750000,2023-01-11
4b87ebda71c80fa82b5452342b014650,notebook,"HP ProBook 430 G7 [9GA89PA] (Intel Core i7-10510U, RAM 8GB DDR4, SSD 512GB, Vga Intel UHD Graphics 620, Bluetooth + Wifi, LED 13.3 Inch FHD, Windows 10 Pro)",18800000,2023-01-11
ccdb5dfe8f90d03bac3e4649737446a5,notebook,"HP Envy X360 13 Core i7 1250U Memori 16 GB SSD 512 GB Win 11 / HP Envy X360 13-BF0042TU / HP Envy X360 13-BF0043TU (Intel Core i7 1250U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Win 11 Home + Office Home Student)  (Silver, Blue)",19100000,2023-01-11
09d9c80831ae06ebc46d8f4dee54ea7d,notebook,"HP Envy X360 13 Core i7 1250U Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i7 1250U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",19900000,2023-01-11
e66c08c2ae14c0f73b44d4f2f515447c,notebook,"HP Envy X360 13 Core i7 1250U Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7 1250U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",20900000,2023-01-11
e145d9acde089c3dd345290bca8b8472,notebook,"HP Envy X360 13 Core i7 1250U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 1250U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",22900000,2023-01-11
c03c68b90782078e7c1fb5193563dfaf,notebook,"HP Victus 16 Core i7 12700H Memori 16 GB SSD 512 GB Win 11 / HP Victus 16-D1095TX / HP VICTUS GAMING 16 D1095TX I7 12700H 16GB 512SSD RTX3060 6GB W11+OHS (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Win 11 Home + Office Home Student)",19400000,2023-01-11
a89707688215dbef8dc3cde3795f4a98,notebook,"HP Victus 16 Core i7 12700H Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",20900000,2023-01-11
829aac13e36f42afe465182e86f13628,notebook,"HP Victus 16 Core i7 12700H Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",21900000,2023-01-11
67434af8b130d5ae1becde2744aa0983,notebook,"HP Victus 16 Core i7 12700H Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",23900000,2023-01-11
6077f6505eb07ee9049367f914dae9a5,notebook,"HP Victus 16 Core i7 12700H Memori 32 GB SSD 512 GB Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",22900000,2023-01-11
ab6d84045b2bb27bc8e1a976f8960e9e,notebook,"HP Victus 16 Core i7 12700H Memori 32 GB SSD 1 TB Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",23900000,2023-01-11
9ff4583cdddc1bf431961e5b333228e1,notebook,"HP Victus 16 Core i7 12700H Memori 32 GB SSD 2 TB Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 16.1 FHD 144Hz, Windows 11 Profesional + Office Home Student)",25900000,2023-01-11
0308a0a06e9da91a79272b8239e3f44e,notebook,"HP EliteBook 830 G6 49PA (Intel Core i7-8565U, RAM 8GB, SSD 512GB, 13.3"" FHD, Vga Intel UHD Graphics, Win 10 Pro)",19650000,2023-01-11
b880516c8a697f755e82832ca837731e,notebook,"HP Spectre x360 13-AW0229TU / HP Spectre x360 13-AW0133TU (Intel Core i5-1035G4, RAM 8GB, SSD 512GB, Vga Intel Iris Plus Graphics, LED 13.3"" FHD Touchscreen, Win 10 Home + Office Home Student)",19650000,2023-01-11
1839f9ad9479b9f9f968500aa27d15dd,notebook,"HP Envy 13 Core i7 1165G7 Memori 16 GB SSD 512 GB MX450 Touchscreen Win 10 / HP Envy 13-BA1032TX / HP Envy 13-BA1033TX (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, Vga Nvidia GeForce MX450 2GB, LED 13.3"" FHD Touchscreen, Win 10 Home + Office Home Student) Gold, Silver",19650000,2023-01-11
13af3e49daf6c72ca43d4aa0499cf480,notebook,"HP Envy 13 Core i7 1165G7 Memori 16 GB SSD 512 GB MX450 Touchscreen Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, Vga Nvidia GeForce MX450 2GB, LED 13.3"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",21900000,2023-01-11
5f9ee8051fcffacf1cb2f5fbcf2e7194,notebook,"HP Envy 13 Core i7 1165G7 Memori 16 GB SSD 1 TB MX450 Touchscreen Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce MX450 2GB, LED 13.3"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",22900000,2023-01-11
73e1271a3083e69c211a9addf11aa7ec,notebook,"HP Envy 13 Core i7 1165G7 Memori 16 GB SSD 2 TB MX450 Touchscreen Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce MX450 2GB, LED 13.3"" FHD Touchscreen, Windows 10 Profesional + Office Home Student)",25900000,2023-01-11
ff3af607bdde762a093a470ed5f220f1,notebook,"HP Pavilion Plus 14-EH0032TX Core i7 1255U Memori 16 GB SSD 1 TB RTX2050 Win 11 / HP PAVILION PLUS 14 EH0032TX I7 1255U 16GB 1TBSSD RTX2050 4GB W11+OHS (Intel Core i7 1255U, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX2050 4 GB, LED 14"" 2.8K OLED, Win 11 Home + Office Home Student)",19750000,2023-01-11
618017b0651cb267575d51a167097793,notebook,"HP Pavilion Plus 14-EH0032TX Core i7 1255U Memori 16 GB SSD 1 TB RTX2050 Win 11 Pro (Intel Core i7 1255U, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX2050 4 GB, LED 14"" 2.8K OLED, Windows 11 Profesional + Office Home Student)",20900000,2023-01-11
1b83c2d2f724221ba30cabe3c9e9758a,notebook,"HP Pavilion Plus 14-EH0032TX Core i7 1255U Memori 16 GB SSD 2 TB RTX2050 Win 11 Pro (Intel Core i7 1255U, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX2050 4 GB, LED 14"" 2.8K OLED, Windows 11 Profesional + Office Home Student)",23900000,2023-01-11
1b8331661eef71a12d0408a91dbfee1f,notebook,"HP Omen 15-EN0044AX (AMD Ryzen 9 4900H, RAM 16GB, SSD 1TB, Vga Nvidia GeForce RTX 2060 6GB, LED 15.6"" FHD 144Hz, Win 10 Home + Office Home Student)",19800000,2023-01-11
e5ff738df6373cef77e9bfdfbed40611,notebook,"HP Elitebook 830 G7 0PA (Intel Core i7 10510U, RAM 8 GB, SSD 512 GB, Vga Intel, LED 13.3"" FHD, Windows 10 Profesional)",19900000,2023-01-11
77f7a2d0aac5aa16e7101bfc5cf117ee,notebook,"HP Elitebook 830 G7 1PA (Intel Core i7 10510U, RAM 8 GB, SSD 1 TB, Vga Intel, LED 13.3"" FHD, Windows 10 Profesional)",21900000,2023-01-11
1b1ea33e064e547a9079a25ab11e9b69,notebook,"HP Elitebook 830 G7 2PA (Intel Core i7 10510U, RAM 8 GB, SSD 2 TB, Vga Intel, LED 13.3"" FHD, Windows 10 Profesional)",24900000,2023-01-11
c17465bcca195a67555b98bc77a95681,notebook,"HP Elitebook 830 G7 3PA (Intel Core i7 10510U, RAM 16 GB, SSD 512 GB, Vga Intel, LED 13.3"" FHD, Windows 10 Profesional)",20900000,2023-01-11
c5523ce074915f22fc2cb1222d4764a7,notebook,"HP Elitebook 830 G7 4PA (Intel Core i7 10510U, RAM 16 GB, SSD 1 TB, Vga Intel, LED 13.3"" FHD, Windows 10 Profesional)",22900000,2023-01-11
3a6e7e253af0536fdd0b29d58e3f70d5,notebook,"HP Elitebook 830 G7 5PA (Intel Core i7 10510U, RAM 16 GB, SSD 2 TB, Vga Intel, LED 13.3"" FHD, Windows 10 Profesional)",25900000,2023-01-11
e50edba9d048d95d774b1529d63acfc3,notebook,"HP Victus 16-D0107TX / HP Victus 16-D0109TX / HP Victus 16-D0110TX (Intel Core i7-11800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Win 11 Home + Office Home Student / Win 10 Home + Office Home Student) Mica Silver, Performance Blue, White",20000000,2023-01-11
254f20cad3d62264a6d89ee7980ec180,notebook,"HP Spectre X360 14 OLED Core i7 1195G7 Memori 16 GB SSD 1 TB Win 11 / HP SPECTRE X360 14 OLED TOUCH I7 1195G7 16GB 1TBSSD W11 (Intel Core i7 1195G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" 3K Touchscreen, Win 11 Home)",20000000,2023-01-11
785e80764e45640f06eab946d1b4eb3e,notebook,"HP Spectre X360 14 OLED Core i7 1195G7 Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7 1195G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" 3K Touchscreen, Windows 11 Profesional)",20900000,2023-01-11
e57c28f1a4630eb326d259e4e65ef66b,notebook,"HP Spectre X360 14 OLED Core i7 1195G7 Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 1195G7, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" 3K Touchscreen, Windows 11 Profesional)",23900000,2023-01-11
fbaf280c30db8d98442534ebae1833d4,notebook,"HP EliteBook 830 G8 Core i7 1165G7 Memori 8 GB SSD 512 GB Win 10 Pro / HP EliteBook 830 G8 446J7PA (Intel Core i7-1165G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 Profesional)",20050000,2023-01-11
db4634799e792fdc70361acc7458e0b8,notebook,"HP EliteBook 830 G8 Core i7 1165G7 Memori 8 GB SSD 1 TB Win 10 Pro / Win 11 Pro (Intel Core i7-1165G7, RAM 8GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 Profesional)",22900000,2023-01-11
ea437c4dcb57a1c005ee8f2c06a96981,notebook,"HP EliteBook 830 G8 Core i7 1165G7 Memori 8 GB SSD 2 TB Win 10 Pro / Win 11 Pro (Intel Core i7-1165G7, RAM 8GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 Profesional)",24900000,2023-01-11
cb4e54759cf9516f6c70121d2290237e,notebook,"HP EliteBook 830 G8 Core i7 1165G7 Memori 16 GB SSD 512 GB Win 10 Pro / Win 11 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 Profesional)",21900000,2023-01-11
446ca699ae8c65b76b4b4054082df726,notebook,"HP EliteBook 830 G8 Core i7 1165G7 Memori 16 GB SSD 1 TB Win 10 Pro / Win 11 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 Profesional)",23900000,2023-01-11
3d68ca376660300cb0c427893229b214,notebook,"HP EliteBook 830 G8 Core i7 1165G7 Memori 16 GB SSD 2 TB Win 10 Pro / Win 11 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 Profesional)",25900000,2023-01-11
f34a28b42ae4b3cb0eb0190f2cd74329,notebook,"HP OMEN 16 Ryzen 7 6800H Memori 16 GB SSD 1 TB RTX3060 Win 11 / HP OMEN 16-N0045AX / HP OMEN 16 N0045AX RYZEN 7 6800H 16GB 1TBSSD RTX3060 6GB W10+OHS / HP OMEN 16 N0045AX RYZEN 7 6800H 16GB 1TBSSD RTX3060 6GB W11+OHS (AMD Ryzen 7 6800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16.1"" FHD 144Hz, Win 11 Home + Office Home Student)",20400000,2023-01-11
13da98dcf3325a6ee9b1814d952257da,notebook,"HP OMEN 16 Ryzen 7 6800H Memori 16 GB SSD 1 TB RTX3060 Win 11 Pro (AMD Ryzen 7 6800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",21900000,2023-01-11
8d7cd3b4f63414fe4e0ef1bacb401206,notebook,"HP OMEN 16 Ryzen 7 6800H Memori 16 GB SSD 2 TB RTX3060 Win 11 Pro (AMD Ryzen 7 6800H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",24900000,2023-01-11
e9a21062ed3235f31c2d5169660af9c4,notebook,"HP OMEN 16 Ryzen 7 6800H Memori 32 GB SSD 1 TB RTX3060 Win 11 Pro (AMD Ryzen 7 6800H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",23900000,2023-01-11
3c125cb426d01673d980722562d3dab3,notebook,"HP OMEN 16 Ryzen 7 6800H Memori 32 GB SSD 2 TB RTX3060 Win 11 Pro (AMD Ryzen 7 6800H, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",26900000,2023-01-11
f1e77365b71a866ea1e013f263433d09,notebook,"HP OMEN 16 Ryzen 7 5800H Memori 16 GB SSD 512 GB RTX3070 Win 11 / HP OMEN 16-C0092AX (AMD Ryzen 7 5800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3070 8GB, LED 16.1"" FHD 144Hz, Win 11 Home + Office Home Student)",20800000,2023-01-11
efba7b28eea5abf61c26c4c6d2109f76,notebook,"HP OMEN 16 Ryzen 7 5800H Memori 16 GB SSD 512 GB RTX3070 Win 11 Pro (AMD Ryzen 7 5800H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3070 8GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",21900000,2023-01-11
5fc38bb56db5c528f853a7e13f435dc4,notebook,"HP OMEN 16 Ryzen 7 5800H Memori 16 GB SSD 1 TB RTX3070 Win 11 Pro (AMD Ryzen 7 5800H, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce RTX 3070 8GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",22900000,2023-01-11
54acbecc648d0ad037232863910c13e0,notebook,"HP OMEN 16 Ryzen 7 5800H Memori 16 GB SSD 2 TB RTX3070 Win 11 Pro (AMD Ryzen 7 5800H, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce RTX 3070 8GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",24900000,2023-01-11
49d24ca4e73ba8caec8a73f58b5b2762,notebook,"HP OMEN 16 Ryzen 7 5800H Memori 32 GB SSD 512 GB RTX3070 Win 11 Pro (AMD Ryzen 7 5800H, RAM 32GB, SSD 512GB, Vga Nvidia GeForce RTX 3070 8GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",23900000,2023-01-11
648be945479ceaa84409fedb28f73dd1,notebook,"HP OMEN 16 Ryzen 7 5800H Memori 32 GB SSD 1 TB RTX3070 Win 11 Pro (AMD Ryzen 7 5800H, RAM 32GB, SSD 1 TB, Vga Nvidia GeForce RTX 3070 8GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",24900000,2023-01-11
8777eef5ef79d6c139a51cb9fffc60b0,notebook,"HP OMEN 16 Ryzen 7 5800H Memori 32 GB SSD 2 TB RTX3070 Win 11 Pro (AMD Ryzen 7 5800H, RAM 32GB, SSD 2 TB, Vga Nvidia GeForce RTX 3070 8GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",26900000,2023-01-11
1d55d3b85ba1eecef22e36d047d86700,notebook,"HP Spectre x360 Conv13-AW2110TU (Intel Core i7-1165G7, RAM 16GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD Touchscreen, Win 10 Home + Office Home Student)",20900000,2023-01-11
b31ef07834f4b1ae470e263bca0babf4,notebook,"HP Spectre X360 16 Core i7 12700H Memori 16 GB SSD 1 TB Win 11 / HP SPECTRE X360 16 3K TOUCH I7 12700 16GB 1TBSSD W11 (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 16"" 3K Touchscreen, Win 11 Home)",21000000,2023-01-11
ba550851dd70b25f914b6069ce1809d8,notebook,"HP Spectre X360 16 Core i7 12700H Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 16"" 3K Touchscreen, Windows 11 Profesional)",21900000,2023-01-11
3f11a8a6c898d8d0fbb51265a1be8152,notebook,"HP Spectre X360 16 Core i7 12700H Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 16"" 3K Touchscreen, Windows 11 Profesional)",24900000,2023-01-11
a91cb9a9aa6750848a3807474221320a,notebook,"HP Omen 15-EK0044TX (Intel Core i7 10750HQ, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 2060 6 GB, LED 15.6"" FHD 144 Hz, Windows 10)",21100000,2023-01-11
a371d5d5679ee98fb5199258f7456eae,notebook,"HP Omen 15-EN1029AX (AMD Ryzen 7 5800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD 144 hz, Windows 10 + Office Home Student)",21100000,2023-01-11
d6f9bea277a216abb5c05ee2bf34bab8,notebook,"HP Envy X360 13 Core i7 1255U Memori 16 GB SSD 1 TB Win 11 / HP Envy X360 13-BF0107TU / BFHP ENVY X360 13 BF0107TU OLED TOUCH EVO I7 1255U 16GB 1TBSSD IRISXE W11+OHS (Intel Core i7 1255U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" 2.8K OLED Touchscreen, Win 11 Home + Office Home Student)",21400000,2023-01-11
0e36e33a19db5e087f66af45e1b73a20,notebook,"HP Envy X360 13 Core i7 1255U Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7 1255U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" 2.8K OLED Touchscreen, Windows 11 Profesional + Office Home Student)",22900000,2023-01-11
b6b5307eac6f3a991ec8ba6f117d12ad,notebook,"HP Envy X360 13 Core i7 1255U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7 1255U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" 2.8K OLED Touchscreen, Windows 11 Profesional + Office Home Student)",25900000,2023-01-11
af94774f0d4aa7f8404208c86c1057df,notebook,"HP Spectre X360 13-AW0002TU / HP Spectre X360 13-AW0004TU (Intel Core i7 1065G7, DDR4 16 GB, SSD 1 TB, Vga Intek, LED 13.3"" FHD Touchscreen, Windows 10) Black, Silver",22600000,2023-01-11
19f9385ac52af66526b4a8406ed03354,notebook,"HP OMEN 16 Core i7 11800H Memori 16 GB SSD 1 TB RTX 3060 Win 11 / HP Omen 16-B0172TX (Intel Core i7 11800H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16.1"" QHD, Windows 11 + Office Home Student)",22700000,2023-01-11
fdaa0175ab3b1f0d22b5bb15eaa322f4,notebook,"HP OMEN 16-B0064TX (Intel Core i7 11800H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX 3060 6 GB, LED 16.1"" FHD, Windows 10 + Office Home Student)",22700000,2023-01-11
c92e2a24cc22008fd7504f7809cd8496,notebook,"HP Envy 15-EP0016TX (Intel Core i7-10750H, RAM 16GB, SSD 1TB, Nvidia GeForce RTX 2060 6GB, 15.6"" UHD Touch, Win 10 Home)",22700000,2023-01-11
46a3bb98e4c57e2ef809a3daff48d548,notebook,"HP Spectre X360 13-AW2511TU (Intel Core i7 1165G7, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD Touchscreen, Windows 10 + Office Home Student)",23400000,2023-01-11
7028505ad19d836fa6f1c3de64980988,notebook,"HP Envy 14 Core i7 1165G7 Memori 16 GB SSD 1 TB GTX1650Ti Win 10 / HP Envy 14-EB0002TX (Intel Core i7-1165G7, RAM 16GB, SSD 1TB, Vga Nvidia GeForce GTX 1650 Ti 4GB, LED 14"" WUXGA Touchscreen, Win 10 Home + Office Home Student)",23400000,2023-01-11
4b07c674e6eccf78ea5b80fabb56c88f,notebook,"HP Envy 14 Core i7 1165G7 Memori 16 GB SSD 1 TB GTX1650Ti Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 1TB, Vga Nvidia GeForce GTX 1650 Ti 4GB, LED 14"" WUXGA Touchscreen, Windows 10 Profesional + Office Home Student)",24900000,2023-01-11
61be7e25e787098c8f6a9b3dcff13a8e,notebook,"HP Envy 14 Core i7 1165G7 Memori 16 GB SSD 2 TB GTX1650Ti Win 10 Pro (Intel Core i7-1165G7, RAM 16GB, SSD 2TB, Vga Nvidia GeForce GTX 1650 Ti 4GB, LED 14"" WUXGA Touchscreen, Windows 10 Profesional + Office Home Student)",28900000,2023-01-11
